  -11    5    0    1    1   -0.000000   -0.000007
  -11    5    0    2    1   -0.000000   -0.000002
  -11    5    0    3    1    0.000023    0.000052
  -11    5    0    4    1   -0.000000   -0.000002
  -11    5    0    1    2   -0.000000    0.000003
  -11    5    0    2    2   -0.000000   -0.000003
  -11    5    0    3    2    0.000000   -0.000011
  -11    5    0    4    2   -0.000000   -0.000002
  -11    5    0    1    3   -0.000032   -0.000057
  -11    5    0    2    3    0.000000   -0.000004
  -11    5    0    3    3    0.000000    0.000005
  -11    5    0    4    3   -0.000000    0.000010
  -11    5    0    1    4    0.000000   -0.000006
  -11    5    0    2    4    0.000000   -0.000006
  -11    5    0    3    4   -0.000000    0.000005
  -11    5    0    4    4   -0.000000    0.000004
  -11    6    0    1    1   -0.000000   -0.000002
  -11    6    0    2    1   -0.000000    0.000000
  -11    6    0    3    1   -0.000032   -0.000027
  -11    6    0    4    1    0.000000    0.000004
  -11    6    0    1    2   -0.000000    0.000000
  -11    6    0    2    2   -0.000000   -0.000002
  -11    6    0    3    2    0.000000   -0.000008
  -11    6    0    4    2    0.000000    0.000003
  -11    6    0    1    3    0.000023    0.000013
  -11    6    0    2    3    0.000000   -0.000002
  -11    6    0    3    3    0.000000    0.000002
  -11    6    0    4    3   -0.000000    0.000007
  -11    6    0    1    4   -0.000000    0.000021
  -11    6    0    2    4   -0.000000   -0.000006
  -11    6    0    3    4   -0.000000   -0.000003
  -11    6    0    4    4    0.000000    0.000003
  -11    7    0    1    1    0.000001    0.000001
  -11    7    0    2    1    0.000000   -0.000001
  -11    7    0    3    1    0.000010   -0.000053
  -11    7    0    4    1    0.000000   -0.000003
  -11    7    0    1    2    0.000000    0.000004
  -11    7    0    2    2    0.000000   -0.000007
  -11    7    0    3    2   -0.000000   -0.000046
  -11    7    0    4    2   -0.000000    0.000002
  -11    7    0    1    3    0.000010    0.000060
  -11    7    0    2    3   -0.000000   -0.000006
  -11    7    0    3    3   -0.000001    0.000003
  -11    7    0    4    3    0.000000    0.000009
  -11    7    0    1    4    0.000000   -0.000054
  -11    7    0    2    4    0.000000   -0.000005
  -11    7    0    3    4    0.000000   -0.000018
  -11    7    0    4    4   -0.000000    0.000003
  -10    2    0    1    1    0.000001   -0.000053
  -10    2    0    2    1    0.000000    0.000072
  -10    2    0    3    1    0.000010    0.000001
  -10    2    0    4    1    0.000000    0.000124
  -10    2    0    1    2    0.000000    0.000012
  -10    2    0    2    2    0.000000   -0.000003
  -10    2    0    3    2   -0.000000   -0.000008
  -10    2    0    4    2   -0.000000   -0.000020
  -10    2    0    1    3    0.000010    0.000008
  -10    2    0    2    3   -0.000000    0.000003
  -10    2    0    3    3   -0.000001    0.000014
  -10    2    0    4    3    0.000000    0.000004
  -10    2    0    1    4    0.000000   -0.000021
  -10    2    0    2    4    0.000000    0.000037
  -10    2    0    3    4    0.000000    0.000023
  -10    2    0    4    4    0.000000    0.000042
  -10    3    0    1    1   -0.000000    0.000041
  -10    3    0    2    1   -0.000000   -0.000014
  -10    3    0    3    1    0.000023    0.000057
  -10    3    0    4    1   -0.000000    0.000095
  -10    3    0    1    2   -0.000000   -0.000011
  -10    3    0    2    2   -0.000000    0.000001
  -10    3    0    3    2    0.000000   -0.000082
  -10    3    0    4    2    0.000000   -0.000068
  -10    3    0    1    3   -0.000032   -0.000096
  -10    3    0    2    3    0.000000    0.000082
  -10    3    0    3    3    0.000000   -0.000013
  -10    3    0    4    3   -0.000000    0.000002
  -10    3    0    1    4    0.000000   -0.000064
  -10    3    0    2    4   -0.000000    0.000032
  -10    3    0    3    4   -0.000000   -0.000037
  -10    3    0    4    4    0.000000   -0.000029
  -10    4    0    1    1   -0.000000   -0.000025
  -10    4    0    2    1   -0.000000   -0.000005
  -10    4    0    3    1   -0.000032   -0.000044
  -10    4    0    4    1    0.000000   -0.000038
  -10    4    0    1    2   -0.000000   -0.000004
  -10    4    0    2    2   -0.000000   -0.000001
  -10    4    0    3    2    0.000000   -0.000019
  -10    4    0    4    2    0.000000    0.000005
  -10    4    0    1    3    0.000023   -0.000018
  -10    4    0    2    3    0.000000   -0.000016
  -10    4    0    3    3    0.000000    0.000008
  -10    4    0    4    3   -0.000000    0.000001
  -10    4    0    1    4   -0.000000    0.000017
  -10    4    0    2    4    0.000000   -0.000001
  -10    4    0    3    4   -0.000000    0.000011
  -10    4    0    4    4    0.000000    0.000018
  -10    5    0    1    1    0.000001    0.000010
  -10    5    0    2    1    0.000000   -0.000002
  -10    5    0    3    1    0.000010   -0.000044
  -10    5    0    4    1    0.000000    0.000021
  -10    5    0    1    2    0.000000   -0.000008
  -10    5    0    2    2   -0.000000   -0.000019
  -10    5    0    3    2   -0.000000    0.000014
  -10    5    0    4    2   -0.000000    0.000012
  -10    5    0    1    3    0.000010    0.000071
  -10    5    0    2    3   -0.000000   -0.000025
  -10    5    0    3    3   -0.000001    0.000022
  -10    5    0    4    3    0.000000    0.000018
  -10    5    0    1    4    0.000000   -0.000004
  -10    5    0    2    4    0.000000   -0.000017
  -10    5    0    3    4    0.000000    0.000010
  -10    5    0    4    4    0.000000   -0.000013
  -10    6    0    1    1   -0.000000    0.000011
  -10    6    0    2    1   -0.000000   -0.000010
  -10    6    0    3    1    0.000023    0.000063
  -10    6    0    4    1   -0.000000   -0.000024
  -10    6    0    1    2   -0.000000    0.000034
  -10    6    0    2    2    0.000000    0.000005
  -10    6    0    3    2    0.000000   -0.000052
  -10    6    0    4    2    0.000000    0.000009
  -10    6    0    1    3   -0.000032   -0.000051
  -10    6    0    2    3    0.000000    0.000017
  -10    6    0    3    3    0.000000   -0.000018
  -10    6    0    4    3   -0.000000    0.000006
  -10    6    0    1    4    0.000000   -0.000087
  -10    6    0    2    4   -0.000000   -0.000009
  -10    6    0    3    4   -0.000000   -0.000012
  -10    6    0    4    4    0.000000    0.000002
  -10    7    0    1    1   -0.000000   -0.000016
  -10    7    0    2    1   -0.000000    0.000003
  -10    7    0    3    1   -0.000032   -0.000022
  -10    7    0    4    1    0.000000   -0.000025
  -10    7    0    1    2   -0.000000    0.000026
  -10    7    0    2    2    0.000000   -0.000033
  -10    7    0    3    2    0.000000   -0.000045
  -10    7    0    4    2    0.000000   -0.000061
  -10    7    0    1    3    0.000023   -0.000042
  -10    7    0    2    3    0.000000   -0.000033
  -10    7    0    3    3    0.000000    0.000033
  -10    7    0    4    3   -0.000000    0.000006
  -10    7    0    1    4    0.000000   -0.000023
  -10    7    0    2    4   -0.000000    0.000032
  -10    7    0    3    4   -0.000000    0.000058
  -10    7    0    4    4   -0.000000    0.000016
  -10    8    0    1    1    0.000001   -0.000047
  -10    8    0    2    1    0.000000   -0.000010
  -10    8    0    3    1    0.000010    0.000006
  -10    8    0    4    1    0.000000    0.000094
  -10    8    0    1    2    0.000000   -0.000086
  -10    8    0    2    2    0.000000   -0.000002
  -10    8    0    3    2   -0.000000   -0.000016
  -10    8    0    4    2    0.000000   -0.000020
  -10    8    0    1    3    0.000010    0.000013
  -10    8    0    2    3   -0.000000    0.000076
  -10    8    0    3    3   -0.000001    0.000012
  -10    8    0    4    3    0.000000    0.000003
  -10    8    0    1    4    0.000000    0.000012
  -10    8    0    2    4   -0.000000    0.000042
  -10    8    0    3    4    0.000000    0.000048
  -10    8    0    4    4   -0.000000    0.000037
   -9    0    0    1    1    0.000001    0.000000
   -9    0    0    2    1    0.000000   -0.000223
   -9    0    0    3    1    0.000010   -0.000169
   -9    0    0    4    1    0.000000   -0.000258
   -9    0    0    1    2    0.000000    0.000223
   -9    0    0    2    2    0.000000    0.000000
   -9    0    0    3    2   -0.000000    0.000310
   -9    0    0    4    2    0.000000    0.000202
   -9    0    0    1    3    0.000010    0.000169
   -9    0    0    2    3   -0.000000   -0.000310
   -9    0    0    3    3   -0.000001    0.000000
   -9    0    0    4    3    0.000000    0.000106
   -9    0    0    1    4    0.000000    0.000258
   -9    0    0    2    4    0.000000   -0.000202
   -9    0    0    3    4    0.000000   -0.000106
   -9    0    0    4    4    0.000000    0.000000
   -9    1    0    1    1   -0.000000    0.000147
   -9    1    0    2    1   -0.000000    0.000059
   -9    1    0    3    1    0.000023    0.000120
   -9    1    0    4    1   -0.000000    0.000037
   -9    1    0    1    2   -0.000000   -0.000066
   -9    1    0    2    2    0.000000   -0.000128
   -9    1    0    3    2    0.000000   -0.000018
   -9    1    0    4    2    0.000000    0.000048
   -9    1    0    1    3   -0.000032    0.000011
   -9    1    0    2    3   -0.000000    0.000037
   -9    1    0    3    3    0.000000    0.000151
   -9    1    0    4    3   -0.000000   -0.000097
   -9    1    0    1    4    0.000000   -0.000041
   -9    1    0    2    4   -0.000000    0.000080
   -9    1    0    3    4   -0.000000   -0.000014
   -9    1    0    4    4   -0.000000   -0.000170
   -9    2    0    1    1   -0.000000   -0.000049
   -9    2    0    2    1   -0.000000    0.000046
   -9    2    0    3    1   -0.000032    0.000012
   -9    2    0    4    1    0.000000    0.000015
   -9    2    0    1    2   -0.000000    0.000013
   -9    2    0    2    2    0.000000    0.000023
   -9    2    0    3    2    0.000000   -0.000066
   -9    2    0    4    2   -0.000000   -0.000008
   -9    2    0    1    3    0.000023   -0.000054
   -9    2    0    2    3    0.000000    0.000092
   -9    2    0    3    3    0.000000   -0.000027
   -9    2    0    4    3   -0.000000   -0.000002
   -9    2    0    1    4   -0.000000    0.000026
   -9    2    0    2    4    0.000000    0.000009
   -9    2    0    3    4   -0.000000    0.000006
   -9    2    0    4    4    0.000000    0.000053
   -9    3    0    1    1    0.000001    0.000069
   -9    3    0    2    1    0.000000   -0.000039
   -9    3    0    3    1    0.000010   -0.000015
   -9    3    0    4    1    0.000000    0.000142
   -9    3    0    1    2    0.000000   -0.000053
   -9    3    0    2    2   -0.000000    0.000042
   -9    3    0    3    2   -0.000000   -0.000076
   -9    3    0    4    2   -0.000000   -0.000076
   -9    3    0    1    3    0.000010   -0.000011
   -9    3    0    2    3   -0.000000    0.000086
   -9    3    0    3    3   -0.000001   -0.000052
   -9    3    0    4    3    0.000000   -0.000037
   -9    3    0    1    4   -0.000000   -0.000111
   -9    3    0    2    4   -0.000000    0.000037
   -9    3    0    3    4    0.000000   -0.000063
   -9    3    0    4    4    0.000000   -0.000059
   -9    4    0    1    1   -0.000000   -0.000028
   -9    4    0    2    1   -0.000000   -0.000016
   -9    4    0    3    1    0.000023    0.000046
   -9    4    0    4    1   -0.000000   -0.000019
   -9    4    0    1    2   -0.000000   -0.000039
   -9    4    0    2    2   -0.000000   -0.000023
   -9    4    0    3    2    0.000000    0.000038
   -9    4    0    4    2    0.000000    0.000046
   -9    4    0    1    3   -0.000032   -0.000100
   -9    4    0    2    3    0.000000   -0.000024
   -9    4    0    3    3    0.000000    0.000041
   -9    4    0    4    3   -0.000000   -0.000000
   -9    4    0    1    4    0.000000    0.000049
   -9    4    0    2    4    0.000000   -0.000008
   -9    4    0    3    4   -0.000000    0.000016
   -9    4    0    4    4    0.000000    0.000011
   -9    5    0    1    1   -0.000000    0.000044
   -9    5    0    2    1   -0.000000   -0.000001
   -9    5    0    3    1   -0.000032   -0.000027
   -9    5    0    4    1    0.000000    0.000001
   -9    5    0    1    2   -0.000000    0.000086
   -9    5    0    2    2    0.000000   -0.000002
   -9    5    0    3    2    0.000000   -0.000093
   -9    5    0    4    2   -0.000000    0.000022
   -9    5    0    1    3    0.000023    0.000057
   -9    5    0    2    3    0.000000   -0.000003
   -9    5    0    3    3    0.000000   -0.000019
   -9    5    0    4    3   -0.000000    0.000011
   -9    5    0    1    4   -0.000000   -0.000072
   -9    5    0    2    4    0.000000   -0.000037
   -9    5    0    3    4   -0.000000    0.000002
   -9    5    0    4    4    0.000000   -0.000022
   -9    6    0    1    1    0.000001   -0.000061
   -9    6    0    2    1    0.000000    0.000011
   -9    6    0    3    1    0.000010   -0.000054
   -9    6    0    4    1    0.000000   -0.000038
   -9    6    0    1    2    0.000000    0.000064
   -9    6    0    2    2    0.000000   -0.000059
   -9    6    0    3    2   -0.000000   -0.000019
   -9    6    0    4    2    0.000000   -0.000080
   -9    6    0    1    3    0.000010    0.000004
   -9    6    0    2    3   -0.000000   -0.000014
   -9    6    0    3    3   -0.000001    0.000056
   -9    6    0    4    3    0.000000   -0.000008
   -9    6    0    1    4    0.000000   -0.000106
   -9    6    0    2    4   -0.000000    0.000013
   -9    6    0    3    4    0.000000    0.000095
   -9    6    0    4    4   -0.000000    0.000064
   -9    7    0    1    1   -0.000000   -0.000097
   -9    7    0    2    1   -0.000000    0.000004
   -9    7    0    3    1    0.000023    0.000169
   -9    7    0    4    1   -0.000000    0.000098
   -9    7    0    1    2   -0.000000   -0.000140
   -9    7    0    2    2    0.000000    0.000001
   -9    7    0    3    2   -0.000000   -0.000024
   -9    7    0    4    2   -0.000000   -0.000027
   -9    7    0    1    3   -0.000032   -0.000135
   -9    7    0    2    3    0.000000    0.000117
   -9    7    0    3    3    0.000000    0.000023
   -9    7    0    4    3   -0.000000    0.000027
   -9    7    0    1    4   -0.000000    0.000053
   -9    7    0    2    4   -0.000000    0.000047
   -9    7    0    3    4   -0.000000    0.000115
   -9    7    0    4    4   -0.000000    0.000073
   -9    8    0    1    1   -0.000000    0.000166
   -9    8    0    2    1   -0.000000    0.000077
   -9    8    0    3    1   -0.000032    0.000081
   -9    8    0    4    1    0.000000    0.000114
   -9    8    0    1    2   -0.000000    0.000098
   -9    8    0    2    2   -0.000000   -0.000120
   -9    8    0    3    2    0.000000    0.000256
   -9    8    0    4    2    0.000000    0.000090
   -9    8    0    1    3    0.000023    0.000073
   -9    8    0    2    3   -0.000000    0.000007
   -9    8    0    3    3    0.000000    0.000134
   -9    8    0    4    3   -0.000000   -0.000005
   -9    8    0    1    4   -0.000000    0.000297
   -9    8    0    2    4   -0.000000    0.000116
   -9    8    0    3    4   -0.000000   -0.000203
   -9    8    0    4    4    0.000000   -0.000180
   -9    9    0    1    1    0.000001    0.000000
   -9    9    0    2    1    0.000000    0.000054
   -9    9    0    3    1    0.000010   -0.000165
   -9    9    0    4    1   -0.000000    0.000026
   -9    9    0    1    2    0.000000   -0.000054
   -9    9    0    2    2   -0.000000    0.000000
   -9    9    0    3    2    0.000000   -0.000033
   -9    9    0    4    2    0.000000    0.000193
   -9    9    0    1    3    0.000010    0.000165
   -9    9    0    2    3    0.000000    0.000033
   -9    9    0    3    3   -0.000001   -0.000000
   -9    9    0    4    3    0.000000   -0.000092
   -9    9    0    1    4   -0.000000   -0.000026
   -9    9    0    2    4    0.000000   -0.000193
   -9    9    0    3    4    0.000000    0.000092
   -9    9    0    4    4   -0.000000   -0.000000
   -8   -2    0    1    1    0.000001    0.000053
   -8   -2    0    2    1    0.000000   -0.000012
   -8   -2    0    3    1    0.000010   -0.000008
   -8   -2    0    4    1    0.000000    0.000021
   -8   -2    0    1    2    0.000000   -0.000072
   -8   -2    0    2    2    0.000000    0.000003
   -8   -2    0    3    2   -0.000000   -0.000003
   -8   -2    0    4    2    0.000000   -0.000037
   -8   -2    0    1    3    0.000010   -0.000001
   -8   -2    0    2    3   -0.000000    0.000008
   -8   -2    0    3    3   -0.000001   -0.000014
   -8   -2    0    4    3    0.000000   -0.000023
   -8   -2    0    1    4    0.000000   -0.000124
   -8   -2    0    2    4   -0.000000    0.000020
   -8   -2    0    3    4    0.000000   -0.000004
   -8   -2    0    4    4    0.000000   -0.000042
   -8   -1    0    1    1   -0.000000   -0.000159
   -8   -1    0    2    1   -0.000000    0.000093
   -8   -1    0    3    1    0.000023   -0.000078
   -8   -1    0    4    1    0.000000   -0.000010
   -8   -1    0    1    2   -0.000000   -0.000115
   -8   -1    0    2    2    0.000000    0.000131
   -8   -1    0    3    2   -0.000000   -0.000149
   -8   -1    0    4    2   -0.000000   -0.000124
   -8   -1    0    1    3   -0.000032   -0.000090
   -8   -1    0    2    3    0.000000    0.000019
   -8   -1    0    3    3    0.000000   -0.000144
   -8   -1    0    4    3   -0.000000   -0.000049
   -8   -1    0    1    4   -0.000000    0.000077
   -8   -1    0    2    4    0.000000   -0.000097
   -8   -1    0    3    4   -0.000000    0.000212
   -8   -1    0    4    4   -0.000000    0.000172
   -8    0    0    1    1   -0.000000   -0.000253
   -8    0    0    2    1   -0.000000   -0.000098
   -8    0    0    3    1   -0.000032    0.000033
   -8    0    0    4    1   -0.000000   -0.000316
   -8    0    0    1    2   -0.000000    0.000455
   -8    0    0    2    2    0.000000   -0.000234
   -8    0    0    3    2    0.000000    0.000449
   -8    0    0    4    2   -0.000000    0.000374
   -8    0    0    1    3    0.000023    0.000216
   -8    0    0    2    3    0.000000   -0.000265
   -8    0    0    3    3    0.000000    0.000258
   -8    0    0    4    3   -0.000000    0.000211
   -8    0    0    1    4    0.000000    0.000404
   -8    0    0    2    4    0.000000   -0.000060
   -8    0    0    3    4   -0.000000   -0.000081
   -8    0    0    4    4    0.000000    0.000229
   -8    1    0    1    1    0.000001    0.000198
   -8    1    0    2    1    0.000000    0.000051
   -8    1    0    3    1    0.000010    0.000037
   -8    1    0    4    1   -0.000000    0.000174
   -8    1    0    1    2    0.000000   -0.000096
   -8    1    0    2    2   -0.000000   -0.000139
   -8    1    0    3    2    0.000000   -0.000021
   -8    1    0    4    2    0.000000   -0.000056
   -8    1    0    1    3    0.000010    0.000012
   -8    1    0    2    3   -0.000000   -0.000055
   -8    1    0    3    3   -0.000001    0.000160
   -8    1    0    4    3    0.000000   -0.000052
   -8    1    0    1    4    0.000000   -0.000293
   -8    1    0    2    4    0.000000    0.000073
   -8    1    0    3    4    0.000000   -0.000069
   -8    1    0    4    4   -0.000000   -0.000219
   -8    2    0    1    1   -0.000000   -0.000138
   -8    2    0    2    1   -0.000000    0.000064
   -8    2    0    3    1    0.000023   -0.000040
   -8    2    0    4    1   -0.000000   -0.000039
   -8    2    0    1    2   -0.000000   -0.000018
   -8    2    0    2    2    0.000000    0.000093
   -8    2    0    3    2   -0.000000   -0.000129
   -8    2    0    4    2   -0.000000    0.000006
   -8    2    0    1    3   -0.000032   -0.000052
   -8    2    0    2    3    0.000000    0.000138
   -8    2    0    3    3    0.000000   -0.000099
   -8    2    0    4    3   -0.000000    0.000011
   -8    2    0    1    4    0.000000    0.000056
   -8    2    0    2    4    0.000000   -0.000045
   -8    2    0    3    4   -0.000000    0.000062
   -8    2    0    4    4    0.000000    0.000144
   -8    3    0    1    1   -0.000000    0.000142
   -8    3    0    2    1   -0.000000   -0.000093
   -8    3    0    3    1   -0.000032    0.000122
   -8    3    0    4    1    0.000000    0.000180
   -8    3    0    1    2   -0.000000   -0.000161
   -8    3    0    2    2   -0.000000    0.000080
   -8    3    0    3    2    0.000000   -0.000107
   -8    3    0    4    2   -0.000000   -0.000059
   -8    3    0    1    3    0.000023   -0.000053
   -8    3    0    2    3   -0.000000    0.000107
   -8    3    0    3    3    0.000000   -0.000102
   -8    3    0    4    3   -0.000000   -0.000055
   -8    3    0    1    4   -0.000000   -0.000009
   -8    3    0    2    4   -0.000000    0.000036
   -8    3    0    3    4   -0.000000   -0.000106
   -8    3    0    4    4    0.000000   -0.000120
   -8    4    0    1    1    0.000001    0.000008
   -8    4    0    2    1    0.000000   -0.000025
   -8    4    0    3    1    0.000010   -0.000028
   -8    4    0    4    1    0.000000   -0.000073
   -8    4    0    1    2    0.000000    0.000114
   -8    4    0    2    2   -0.000000   -0.000001
   -8    4    0    3    2    0.000000   -0.000006
   -8    4    0    4    2    0.000000    0.000061
   -8    4    0    1    3    0.000010    0.000063
   -8    4    0    2    3   -0.000000   -0.000057
   -8    4    0    3    3   -0.000001   -0.000005
   -8    4    0    4    3    0.000000   -0.000038
   -8    4    0    1    4    0.000000   -0.000122
   -8    4    0    2    4    0.000000    0.000015
   -8    4    0    3    4    0.000000   -0.000013
   -8    4    0    4    4    0.000000   -0.000002
   -8    5    0    1    1   -0.000000   -0.000119
   -8    5    0    2    1   -0.000000    0.000085
   -8    5    0    3    1    0.000023   -0.000010
   -8    5    0    4    1    0.000000   -0.000076
   -8    5    0    1    2   -0.000000    0.000118
   -8    5    0    2    2    0.000000   -0.000107
   -8    5    0    3    2   -0.000000   -0.000026
   -8    5    0    4    2   -0.000000   -0.000127
   -8    5    0    1    3   -0.000032   -0.000164
   -8    5    0    2    3    0.000000   -0.000063
   -8    5    0    3    3    0.000000    0.000111
   -8    5    0    4    3   -0.000000   -0.000005
   -8    5    0    1    4    0.000000   -0.000200
   -8    5    0    2    4   -0.000000   -0.000039
   -8    5    0    3    4   -0.000000    0.000200
   -8    5    0    4    4   -0.000000    0.000115
   -8    6    0    1    1   -0.000000   -0.000183
   -8    6    0    2    1   -0.000000    0.000021
   -8    6    0    3    1   -0.000032    0.000091
   -8    6    0    4    1    0.000000    0.000124
   -8    6    0    1    2   -0.000000   -0.000256
   -8    6    0    2    2    0.000000    0.000066
   -8    6    0    3    2   -0.000000   -0.000219
   -8    6    0    4    2    0.000000   -0.000047
   -8    6    0    1    3    0.000023   -0.000050
   -8    6    0    2    3    0.000000    0.000142
   -8    6    0    3    3    0.000000   -0.000050
   -8    6    0    4    3   -0.000000    0.000077
   -8    6    0    1    4   -0.000000    0.000114
   -8    6    0    2    4   -0.000000    0.000010
   -8    6    0    3    4    0.000000    0.000265
   -8    6    0    4    4   -0.000000    0.000167
   -8    7    0    1    1    0.000001    0.000203
   -8    7    0    2    1    0.000000    0.000121
   -8    7    0    3    1    0.000010    0.000112
   -8    7    0    4    1    0.000000    0.000175
   -8    7    0    1    2    0.000000    0.000027
   -8    7    0    2    2   -0.000000   -0.000157
   -8    7    0    3    2    0.000000    0.000411
   -8    7    0    4    2    0.000000    0.000145
   -8    7    0    1    3    0.000010    0.000242
   -8    7    0    2    3   -0.000000   -0.000028
   -8    7    0    3    3   -0.000001    0.000175
   -8    7    0    4    3    0.000000   -0.000018
   -8    7    0    1    4   -0.000000    0.000440
   -8    7    0    2    4   -0.000000    0.000228
   -8    7    0    3    4    0.000000   -0.000419
   -8    7    0    4    4    0.000000   -0.000221
   -8    8    0    1    1   -0.000000    0.000243
   -8    8    0    2    1   -0.000000    0.000104
   -8    8    0    3    1    0.000023   -0.000208
   -8    8    0    4    1   -0.000000   -0.000097
   -8    8    0    1    2   -0.000000   -0.000052
   -8    8    0    2    2   -0.000000    0.000230
   -8    8    0    3    2    0.000000    0.000049
   -8    8    0    4    2    0.000000    0.000054
   -8    8    0    1    3   -0.000032   -0.000037
   -8    8    0    2    3    0.000000    0.000137
   -8    8    0    3    3    0.000000   -0.000253
   -8    8    0    4    3   -0.000000   -0.000201
   -8    8    0    1    4   -0.000000   -0.000169
   -8    8    0    2    4    0.000000   -0.000358
   -8    8    0    3    4   -0.000000    0.000049
   -8    8    0    4    4   -0.000000   -0.000220
   -8    9    0    1    1   -0.000000   -0.000149
   -8    9    0    2    1   -0.000000   -0.000219
   -8    9    0    3    1   -0.000032   -0.000009
   -8    9    0    4    1   -0.000000   -0.000242
   -8    9    0    1    2   -0.000000   -0.000048
   -8    9    0    2    2    0.000000    0.000120
   -8    9    0    3    2    0.000000   -0.000097
   -8    9    0    4    2   -0.000000   -0.000072
   -8    9    0    1    3    0.000023   -0.000113
   -8    9    0    2    3    0.000000   -0.000304
   -8    9    0    3    3    0.000000   -0.000143
   -8    9    0    4    3   -0.000000    0.000103
   -8    9    0    1    4   -0.000000   -0.000011
   -8    9    0    2    4    0.000000   -0.000044
   -8    9    0    3    4   -0.000000    0.000008
   -8    9    0    4    4    0.000000    0.000173
   -8   10    0    1    1    0.000001    0.000047
   -8   10    0    2    1    0.000000    0.000086
   -8   10    0    3    1    0.000010   -0.000013
   -8   10    0    4    1    0.000000   -0.000012
   -8   10    0    1    2    0.000000    0.000010
   -8   10    0    2    2    0.000000    0.000002
   -8   10    0    3    2   -0.000000   -0.000076
   -8   10    0    4    2   -0.000000   -0.000042
   -8   10    0    1    3    0.000010   -0.000006
   -8   10    0    2    3   -0.000000    0.000016
   -8   10    0    3    3   -0.000001   -0.000012
   -8   10    0    4    3    0.000000   -0.000048
   -8   10    0    1    4    0.000000   -0.000094
   -8   10    0    2    4    0.000000    0.000020
   -8   10    0    3    4    0.000000   -0.000003
   -8   10    0    4    4   -0.000000   -0.000037
   -7   -4    0    1    1    0.000001   -0.000003
   -7   -4    0    2    1    0.000000   -0.000008
   -7   -4    0    3    1    0.000010   -0.000058
   -7   -4    0    4    1    0.000000    0.000005
   -7   -4    0    1    2    0.000000   -0.000002
   -7   -4    0    2    2   -0.000000    0.000006
   -7   -4    0    3    2   -0.000000    0.000032
   -7   -4    0    4    2    0.000000    0.000003
   -7   -4    0    1    3    0.000010    0.000049
   -7   -4    0    2    3   -0.000000   -0.000016
   -7   -4    0    3    3   -0.000001   -0.000002
   -7   -4    0    4    3    0.000000   -0.000001
   -7   -4    0    1    4    0.000000    0.000024
   -7   -4    0    2    4    0.000000   -0.000002
   -7   -4    0    3    4    0.000000   -0.000005
