proj_v2 
          4
          343
    3    2    1    1    2    2    1    1    1    1    1    2    2    1    1 
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1 
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    3    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    3    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    3    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    3    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1 
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1 
    2    2    1    1    1    1    1    2    2    1    1    2    3 
  -11    5    0    1    1   -0.000000   -0.000007
  -11    5    0    2    1    0.000001   -0.000008
  -11    5    0    3    1   -0.000000   -0.000010
  -11    5    0    4    1   -0.000000    0.000018
  -11    5    0    1    2   -0.000000   -0.000020
  -11    5    0    2    2   -0.000000   -0.000005
  -11    5    0    3    2    0.000000   -0.000021
  -11    5    0    4    2    0.000000    0.000002
  -11    5    0    1    3    0.000000    0.000000
  -11    5    0    2    3    0.000000   -0.000013
  -11    5    0    3    3    0.000000    0.000010
  -11    5    0    4    3   -0.000000   -0.000001
  -11    5    0    1    4   -0.000000   -0.000021
  -11    5    0    2    4    0.000000   -0.000018
  -11    5    0    3    4    0.000000    0.000013
  -11    5    0    4    4    0.000000    0.000002
  -11    6    0    1    1   -0.000000   -0.000005
  -11    6    0    2    1    0.000000   -0.000006
  -11    6    0    3    1    0.000000   -0.000007
  -11    6    0    4    1   -0.000000    0.000009
  -11    6    0    1    2   -0.000000   -0.000011
  -11    6    0    2    2   -0.000000   -0.000003
  -11    6    0    3    2    0.000000   -0.000018
  -11    6    0    4    2    0.000000    0.000000
  -11    6    0    1    3    0.000000    0.000008
  -11    6    0    2    3    0.000000   -0.000009
  -11    6    0    3    3    0.000000    0.000005
  -11    6    0    4    3   -0.000000    0.000002
  -11    6    0    1    4   -0.000000   -0.000013
  -11    6    0    2    4    0.000000   -0.000011
  -11    6    0    3    4    0.000000    0.000002
  -11    6    0    4    4    0.000000    0.000003
  -11    7    0    1    1   -0.000000   -0.000004
  -11    7    0    2    1    0.000000   -0.000000
  -11    7    0    3    1    0.000000   -0.000003
  -11    7    0    4    1   -0.000000    0.000009
  -11    7    0    1    2   -0.000000   -0.000007
  -11    7    0    2    2   -0.000000   -0.000007
  -11    7    0    3    2    0.000000   -0.000011
  -11    7    0    4    2    0.000000   -0.000002
  -11    7    0    1    3    0.000000    0.000013
  -11    7    0    2    3    0.000000   -0.000008
  -11    7    0    3    3    0.000000    0.000005
  -11    7    0    4    3   -0.000000   -0.000000
  -11    7    0    1    4   -0.000000    0.000003
  -11    7    0    2    4    0.000000   -0.000011
  -11    7    0    3    4    0.000000   -0.000013
  -11    7    0    4    4    0.000000    0.000006
  -10    2    0    1    1    0.000000    0.000044
  -10    2    0    2    1    0.000000   -0.000006
  -10    2    0    3    1   -0.000001    0.000013
  -10    2    0    4    1   -0.000000   -0.000032
  -10    2    0    1    2   -0.000001   -0.000012
  -10    2    0    2    2   -0.000000   -0.000033
  -10    2    0    3    2    0.000000    0.000001
  -10    2    0    4    2   -0.000000   -0.000022
  -10    2    0    1    3    0.000000    0.000017
  -10    2    0    2    3   -0.000000   -0.000031
  -10    2    0    3    3    0.000000    0.000006
  -10    2    0    4    3   -0.000001   -0.000039
  -10    2    0    1    4    0.000000    0.000022
  -10    2    0    2    4    0.000000    0.000012
  -10    2    0    3    4    0.000001   -0.000034
  -10    2    0    4    4   -0.000000   -0.000017
  -10    3    0    1    1   -0.000000    0.000018
  -10    3    0    2    1    0.000001    0.000003
  -10    3    0    3    1   -0.000000    0.000005
  -10    3    0    4    1   -0.000000    0.000004
  -10    3    0    1    2   -0.000001   -0.000039
  -10    3    0    2    2   -0.000000   -0.000043
  -10    3    0    3    2    0.000000    0.000007
  -10    3    0    4    2    0.000000   -0.000008
  -10    3    0    1    3    0.000000    0.000014
  -10    3    0    2    3   -0.000000   -0.000032
  -10    3    0    3    3    0.000000    0.000028
  -10    3    0    4    3   -0.000001   -0.000043
  -10    3    0    1    4    0.000000    0.000006
  -10    3    0    2    4    0.000000   -0.000012
  -10    3    0    3    4    0.000001   -0.000001
  -10    3    0    4    4   -0.000000   -0.000003
  -10    4    0    1    1   -0.000000    0.000009
  -10    4    0    2    1    0.000001    0.000003
  -10    4    0    3    1   -0.000000   -0.000008
  -10    4    0    4    1   -0.000000    0.000018
  -10    4    0    1    2   -0.000000   -0.000042
  -10    4    0    2    2   -0.000000   -0.000027
  -10    4    0    3    2    0.000000   -0.000012
  -10    4    0    4    2    0.000000   -0.000008
  -10    4    0    1    3    0.000000    0.000005
  -10    4    0    2    3   -0.000000   -0.000020
  -10    4    0    3    3    0.000000    0.000025
  -10    4    0    4    3   -0.000000   -0.000023
  -10    4    0    1    4    0.000000   -0.000023
  -10    4    0    2    4    0.000000   -0.000035
  -10    4    0    3    4    0.000001    0.000026
  -10    4    0    4    4    0.000000   -0.000007
  -10    5    0    1    1   -0.000000    0.000005
  -10    5    0    2    1    0.000001   -0.000004
  -10    5    0    3    1   -0.000000   -0.000005
  -10    5    0    4    1   -0.000000    0.000012
  -10    5    0    1    2   -0.000000   -0.000026
  -10    5    0    2    2   -0.000000   -0.000011
  -10    5    0    3    2    0.000000   -0.000023
  -10    5    0    4    2    0.000000   -0.000003
  -10    5    0    1    3    0.000000    0.000014
  -10    5    0    2    3    0.000000   -0.000008
  -10    5    0    3    3    0.000000    0.000014
  -10    5    0    4    3   -0.000000   -0.000007
  -10    5    0    1    4   -0.000000   -0.000031
  -10    5    0    2    4    0.000000   -0.000028
  -10    5    0    3    4    0.000000    0.000019
  -10    5    0    4    4    0.000000   -0.000008
  -10    6    0    1    1   -0.000000    0.000001
  -10    6    0    2    1    0.000000   -0.000005
  -10    6    0    3    1   -0.000000    0.000005
  -10    6    0    4    1   -0.000000    0.000005
  -10    6    0    1    2   -0.000000   -0.000010
  -10    6    0    2    2   -0.000000   -0.000011
  -10    6    0    3    2    0.000000   -0.000015
  -10    6    0    4    2    0.000000   -0.000002
  -10    6    0    1    3    0.000000    0.000028
  -10    6    0    2    3    0.000000   -0.000003
  -10    6    0    3    3    0.000000    0.000010
  -10    6    0    4    3   -0.000000   -0.000002
  -10    6    0    1    4   -0.000000   -0.000014
  -10    6    0    2    4    0.000000   -0.000014
  -10    6    0    3    4    0.000000   -0.000002
  -10    6    0    4    4    0.000000    0.000000
  -10    7    0    1    1   -0.000000    0.000001
  -10    7    0    2    1    0.000000    0.000000
  -10    7    0    3    1    0.000000    0.000011
  -10    7    0    4    1   -0.000000    0.000007
  -10    7    0    1    2   -0.000000    0.000005
  -10    7    0    2    2   -0.000000   -0.000016
  -10    7    0    3    2    0.000000   -0.000006
  -10    7    0    4    2    0.000000   -0.000008
  -10    7    0    1    3    0.000000    0.000033
  -10    7    0    2    3    0.000000   -0.000002
  -10    7    0    3    3    0.000000    0.000007
  -10    7    0    4    3   -0.000000   -0.000005
  -10    7    0    1    4   -0.000000    0.000012
  -10    7    0    2    4    0.000000   -0.000009
  -10    7    0    3    4    0.000000   -0.000023
  -10    7    0    4    4    0.000000    0.000008
  -10    8    0    1    1   -0.000000   -0.000001
  -10    8    0    2    1    0.000000    0.000005
  -10    8    0    3    1    0.000000    0.000014
  -10    8    0    4    1   -0.000000    0.000012
  -10    8    0    1    2   -0.000000    0.000020
  -10    8    0    2    2   -0.000000   -0.000018
  -10    8    0    3    2    0.000000   -0.000007
  -10    8    0    4    2    0.000000   -0.000017
  -10    8    0    1    3    0.000000    0.000022
  -10    8    0    2    3    0.000000   -0.000003
  -10    8    0    3    3    0.000000    0.000003
  -10    8    0    4    3   -0.000000   -0.000009
  -10    8    0    1    4   -0.000000    0.000032
  -10    8    0    2    4    0.000000   -0.000004
  -10    8    0    3    4   -0.000000   -0.000039
  -10    8    0    4    4    0.000000    0.000016
   -9    0    0    1    1    0.000000   -0.000000
   -9    0    0    2    1    0.000000    0.000005
   -9    0    0    3    1    0.000001    0.000004
   -9    0    0    4    1    0.000001   -0.000036
   -9    0    0    1    2    0.000000   -0.000005
   -9    0    0    2    2   -0.000001   -0.000000
   -9    0    0    3    2   -0.000000    0.000000
   -9    0    0    4    2    0.000001   -0.000040
   -9    0    0    1    3    0.000001   -0.000004
   -9    0    0    2    3   -0.000000   -0.000000
   -9    0    0    3    3    0.000001   -0.000000
   -9    0    0    4    3   -0.000000    0.000007
   -9    0    0    1    4    0.000001    0.000036
   -9    0    0    2    4    0.000001    0.000040
   -9    0    0    3    4   -0.000000   -0.000007
   -9    0    0    4    4    0.000000   -0.000000
   -9    1    0    1    1    0.000001    0.000019
   -9    1    0    2    1   -0.000001   -0.000018
   -9    1    0    3    1   -0.000000    0.000021
   -9    1    0    4    1    0.000001   -0.000013
   -9    1    0    1    2   -0.000001   -0.000013
   -9    1    0    2    2   -0.000000   -0.000035
   -9    1    0    3    2   -0.000001   -0.000030
   -9    1    0    4    2   -0.000000   -0.000028
   -9    1    0    1    3   -0.000000    0.000005
   -9    1    0    2    3   -0.000000   -0.000013
   -9    1    0    3    3    0.000000    0.000014
   -9    1    0    4    3   -0.000000   -0.000006
   -9    1    0    1    4    0.000000    0.000011
   -9    1    0    2    4    0.000000    0.000048
   -9    1    0    3    4   -0.000000   -0.000052
   -9    1    0    4    4   -0.000000    0.000001
   -9    2    0    1    1    0.000000    0.000019
   -9    2    0    2    1    0.000000   -0.000017
   -9    2    0    3    1   -0.000001    0.000023
   -9    2    0    4    1   -0.000000   -0.000015
   -9    2    0    1    2   -0.000001   -0.000032
   -9    2    0    2    2   -0.000000   -0.000081
   -9    2    0    3    2    0.000000    0.000010
   -9    2    0    4    2   -0.000000   -0.000025
   -9    2    0    1    3   -0.000000    0.000014
   -9    2    0    2    3   -0.000001   -0.000055
   -9    2    0    3    3    0.000000    0.000047
   -9    2    0    4    3   -0.000001   -0.000031
   -9    2    0    1    4    0.000000    0.000024
   -9    2    0    2    4    0.000000    0.000034
   -9    2    0    3    4    0.000001   -0.000061
   -9    2    0    4    4   -0.000000    0.000014
   -9    3    0    1    1   -0.000000    0.000023
   -9    3    0    2    1    0.000001    0.000011
   -9    3    0    3    1   -0.000000   -0.000007
   -9    3    0    4    1   -0.000000    0.000006
   -9    3    0    1    2   -0.000000   -0.000071
   -9    3    0    2    2   -0.000000   -0.000084
   -9    3    0    3    2    0.000000    0.000015
   -9    3    0    4    2    0.000000   -0.000037
   -9    3    0    1    3   -0.000000    0.000001
   -9    3    0    2    3   -0.000000   -0.000055
   -9    3    0    3    3    0.000000    0.000060
   -9    3    0    4    3   -0.000001   -0.000049
   -9    3    0    1    4    0.000000   -0.000003
   -9    3    0    2    4    0.000000   -0.000040
   -9    3    0    3    4    0.000001    0.000013
   -9    3    0    4    4   -0.000000    0.000002
   -9    4    0    1    1   -0.000000    0.000028
   -9    4    0    2    1    0.000001    0.000011
   -9    4    0    3    1   -0.000000   -0.000013
   -9    4    0    4    1   -0.000000    0.000019
   -9    4    0    1    2   -0.000000   -0.000067
   -9    4    0    2    2   -0.000000   -0.000042
   -9    4    0    3    2    0.000000   -0.000018
   -9    4    0    4    2    0.000000   -0.000026
   -9    4    0    1    3    0.000000    0.000011
   -9    4    0    2    3   -0.000000   -0.000019
   -9    4    0    3    3    0.000000    0.000037
   -9    4    0    4    3   -0.000000   -0.000033
   -9    4    0    1    4    0.000000   -0.000049
   -9    4    0    2    4    0.000000   -0.000070
   -9    4    0    3    4    0.000001    0.000049
   -9    4    0    4    4    0.000000   -0.000024
   -9    5    0    1    1   -0.000000    0.000020
   -9    5    0    2    1    0.000000   -0.000005
   -9    5    0    3    1   -0.000000    0.000006
   -9    5    0    4    1   -0.000000    0.000010
   -9    5    0    1    2   -0.000000   -0.000033
   -9    5    0    2    2   -0.000000   -0.000018
   -9    5    0    3    2    0.000000   -0.000026
   -9    5    0    4    2    0.000000   -0.000008
   -9    5    0    1    3    0.000000    0.000042
   -9    5    0    2    3    0.000000    0.000004
   -9    5    0    3    3    0.000000    0.000019
   -9    5    0    4    3   -0.000000   -0.000012
   -9    5    0    1    4   -0.000000   -0.000049
   -9    5    0    2    4    0.000000   -0.000044
   -9    5    0    3    4    0.000000    0.000026
   -9    5    0    4    4    0.000000   -0.000021
   -9    6    0    1    1   -0.000000    0.000014
   -9    6    0    2    1    0.000000   -0.000007
   -9    6    0    3    1    0.000000    0.000021
   -9    6    0    4    1   -0.000000    0.000004
   -9    6    0    1    2   -0.000000    0.000006
   -9    6    0    2    2   -0.000000   -0.000018
   -9    6    0    3    2    0.000000   -0.000010
   -9    6    0    4    2    0.000000   -0.000007
   -9    6    0    1    3    0.000000    0.000067
   -9    6    0    2    3    0.000000    0.000009
   -9    6    0    3    3    0.000000    0.000010
   -9    6    0    4    3   -0.000000   -0.000008
   -9    6    0    1    4   -0.000000   -0.000011
   -9    6    0    2    4    0.000000   -0.000016
   -9    6    0    3    4    0.000000   -0.000010
   -9    6    0    4    4    0.000000   -0.000005
   -9    7    0    1    1   -0.000000    0.000019
   -9    7    0    2    1    0.000000   -0.000002
   -9    7    0    3    1    0.000000    0.000023
   -9    7    0    4    1   -0.000000    0.000005
   -9    7    0    1    2   -0.000000    0.000039
   -9    7    0    2    2   -0.000000   -0.000019
   -9    7    0    3    2    0.000000   -0.000003
   -9    7    0    4    2    0.000000   -0.000022
   -9    7    0    1    3    0.000000    0.000062
   -9    7    0    2    3    0.000000    0.000008
   -9    7    0    3    3    0.000000    0.000001
   -9    7    0    4    3   -0.000000   -0.000014
   -9    7    0    1    4   -0.000000    0.000024
   -9    7    0    2    4    0.000000   -0.000006
   -9    7    0    3    4    0.000000   -0.000032
   -9    7    0    4    4    0.000000   -0.000001
   -9    8    0    1    1   -0.000000    0.000019
   -9    8    0    2    1    0.000000   -0.000005
   -9    8    0    3    1    0.000000    0.000017
   -9    8    0    4    1   -0.000000    0.000001
   -9    8    0    1    2    0.000000    0.000045
   -9    8    0    2    2   -0.000000   -0.000014
   -9    8    0    3    2    0.000000   -0.000004
   -9    8    0    4    2    0.000000   -0.000034
   -9    8    0    1    3    0.000000    0.000029
   -9    8    0    2    3    0.000000    0.000002
   -9    8    0    3    3    0.000000   -0.000002
   -9    8    0    4    3   -0.000000   -0.000013
   -9    8    0    1    4   -0.000000    0.000026
   -9    8    0    2    4    0.000000    0.000003
   -9    8    0    3    4   -0.000000   -0.000029
   -9    8    0    4    4    0.000000   -0.000004
   -9    9    0    1    1   -0.000000    0.000000
   -9    9    0    2    1    0.000000   -0.000022
   -9    9    0    3    1    0.000000    0.000004
   -9    9    0    4    1   -0.000000   -0.000014
   -9    9    0    1    2    0.000000    0.000022
   -9    9    0    2    2   -0.000000    0.000000
   -9    9    0    3    2    0.000000    0.000003
   -9    9    0    4    2   -0.000000   -0.000022
   -9    9    0    1    3    0.000000   -0.000004
   -9    9    0    2    3    0.000000   -0.000003
   -9    9    0    3    3    0.000000   -0.000000
   -9    9    0    4    3   -0.000000    0.000004
   -9    9    0    1    4   -0.000000    0.000014
   -9    9    0    2    4   -0.000000    0.000022
   -9    9    0    3    4   -0.000000   -0.000004
   -9    9    0    4    4    0.000000   -0.000000
   -8   -2    0    1    1    0.000000   -0.000044
   -8   -2    0    2    1   -0.000001    0.000012
   -8   -2    0    3    1    0.000000   -0.000017
   -8   -2    0    4    1    0.000000   -0.000022
   -8   -2    0    1    2    0.000000    0.000006
   -8   -2    0    2    2   -0.000000    0.000033
   -8   -2    0    3    2   -0.000000    0.000031
   -8   -2    0    4    2    0.000000   -0.000012
   -8   -2    0    1    3   -0.000001   -0.000013
   -8   -2    0    2    3    0.000000   -0.000001
   -8   -2    0    3    3    0.000000   -0.000006
   -8   -2    0    4    3    0.000001    0.000034
   -8   -2    0    1    4   -0.000000    0.000032
   -8   -2    0    2    4   -0.000000    0.000022
   -8   -2    0    3    4   -0.000001    0.000039
   -8   -2    0    4    4   -0.000000    0.000017
   -8   -1    0    1    1    0.000000   -0.000044
   -8   -1    0    2    1   -0.000001   -0.000006
   -8   -1    0    3    1   -0.000000    0.000009
   -8   -1    0    4    1   -0.000000   -0.000017
   -8   -1    0    1    2   -0.000001    0.000018
   -8   -1    0    2    2   -0.000000    0.000025
   -8   -1    0    3    2   -0.000000   -0.000006
   -8   -1    0    4    2    0.000000   -0.000009
   -8   -1    0    1    3   -0.000001    0.000002
   -8   -1    0    2    3   -0.000001    0.000014
   -8   -1    0    3    3    0.000000    0.000002
   -8   -1    0    4    3   -0.000000    0.000022
   -8   -1    0    1    4    0.000001    0.000037
   -8   -1    0    2    4   -0.000000    0.000058
   -8   -1    0    3    4   -0.000000   -0.000018
   -8   -1    0    4    4   -0.000000    0.000018
   -8    0    0    1    1    0.000000   -0.000036
   -8    0    0    2    1    0.000000   -0.000017
   -8    0    0    3    1    0.000001    0.000006
   -8    0    0    4    1    0.000001   -0.000029
   -8    0    0    1    2    0.000000   -0.000039
   -8    0    0    2    2   -0.000001   -0.000023
   -8    0    0    3    2   -0.000000   -0.000043
   -8    0    0    4    2    0.000001   -0.000029
   -8    0    0    1    3    0.000001   -0.000003
   -8    0    0    2    3   -0.000000   -0.000024
   -8    0    0    3    3    0.000001    0.000024
   -8    0    0    4    3   -0.000000   -0.000002
   -8    0    0    1    4    0.000001    0.000046
   -8    0    0    2    4    0.000001    0.000063
   -8    0    0    3    4   -0.000000   -0.000008
   -8    0    0    4    4    0.000000    0.000035
   -8    1    0    1    1    0.000000    0.000002
   -8    1    0    2    1   -0.000001   -0.000045
   -8    1    0    3    1   -0.000000    0.000063
   -8    1    0    4    1    0.000001    0.000000
   -8    1    0    1    2   -0.000001   -0.000015
   -8    1    0    2    2   -0.000000   -0.000067
   -8    1    0    3    2   -0.000001   -0.000056
   -8    1    0    4    2   -0.000000   -0.000008
   -8    1    0    1    3   -0.000000    0.000030
   -8    1    0    2    3   -0.000000   -0.000040
   -8    1    0    3    3    0.000000    0.000039
   -8    1    0    4    3   -0.000000   -0.000015
   -8    1    0    1    4    0.000000    0.000012
   -8    1    0    2    4    0.000000    0.000123
   -8    1    0    3    4   -0.000000   -0.000142
   -8    1    0    4    4   -0.000000    0.000025
   -8    2    0    1    1    0.000000   -0.000003
   -8    2    0    2    1    0.000000   -0.000022
   -8    2    0    3    1   -0.000000    0.000034
   -8    2    0    4    1   -0.000000   -0.000010
   -8    2    0    1    2   -0.000001   -0.000082
   -8    2    0    2    2   -0.000000   -0.000182
   -8    2    0    3    2    0.000000    0.000047
   -8    2    0    4    2   -0.000000   -0.000048
   -8    2    0    1    3   -0.000000    0.000016
   -8    2    0    2    3   -0.000001   -0.000109
   -8    2    0    3    3    0.000000    0.000122
   -8    2    0    4    3   -0.000001   -0.000047
   -8    2    0    1    4    0.000000    0.000053
   -8    2    0    2    4    0.000000    0.000051
   -8    2    0    3    4    0.000001   -0.000098
   -8    2    0    4    4   -0.000000    0.000063
   -8    3    0    1    1   -0.000000    0.000041
   -8    3    0    2    1    0.000001    0.000037
   -8    3    0    3    1   -0.000000   -0.000032
   -8    3    0    4    1   -0.000000    0.000023
   -8    3    0    1    2   -0.000000   -0.000149
   -8    3    0    2    2   -0.000000   -0.000149
   -8    3    0    3    2    0.000000    0.000027
   -8    3    0    4    2    0.000000   -0.000085
   -8    3    0    1    3   -0.000000   -0.000011
   -8    3    0    2    3   -0.000000   -0.000078
   -8    3    0    3    3    0.000000    0.000109
   -8    3    0    4    3   -0.000001   -0.000079
   -8    3    0    1    4    0.000000   -0.000027
   -8    3    0    2    4    0.000000   -0.000116
   -8    3    0    3    4    0.000001    0.000061
   -8    3    0    4    4   -0.000000   -0.000002
   -8    4    0    1    1   -0.000000    0.000062
   -8    4    0    2    1    0.000001    0.000018
   -8    4    0    3    1   -0.000000   -0.000015
   -8    4    0    4    1   -0.000000    0.000033
   -8    4    0    1    2   -0.000000   -0.000111
   -8    4    0    2    2   -0.000000   -0.000055
   -8    4    0    3    2    0.000000   -0.000028
   -8    4    0    4    2    0.000000   -0.000047
   -8    4    0    1    3   -0.000000    0.000036
   -8    4    0    2    3   -0.000000    0.000000
   -8    4    0    3    3    0.000000    0.000049
   -8    4    0    4    3   -0.000000   -0.000049
   -8    4    0    1    4   -0.000000   -0.000099
   -8    4    0    2    4    0.000000   -0.000134
   -8    4    0    3    4    0.000001    0.000091
   -8    4    0    4    4    0.000000   -0.000056
   -8    5    0    1    1   -0.000000    0.000050
   -8    5    0    2    1    0.000001   -0.000012
   -8    5    0    3    1   -0.000000    0.000029
   -8    5    0    4    1    0.000000    0.000015
   -8    5    0    1    2   -0.000000   -0.000020
   -8    5    0    2    2   -0.000000   -0.000019
   -8    5    0    3    2    0.000000   -0.000022
   -8    5    0    4    2    0.000000   -0.000013
   -8    5    0    1    3    0.000000    0.000106
   -8    5    0    2    3    0.000000    0.000034
   -8    5    0    3    3    0.000000    0.000013
   -8    5    0    4    3   -0.000000   -0.000021
   -8    5    0    1    4   -0.000000   -0.000064
   -8    5    0    2    4    0.000000   -0.000065
   -8    5    0    3    4    0.000000    0.000028
   -8    5    0    4    4    0.000000   -0.000044
   -8    6    0    1    1   -0.000000    0.000055
   -8    6    0    2    1    0.000000   -0.000013
   -8    6    0    3    1    0.000000    0.000041
   -8    6    0    4    1    0.000000    0.000005
   -8    6    0    1    2   -0.000000    0.000069
   -8    6    0    2    2   -0.000000   -0.000013
   -8    6    0    3    2    0.000000   -0.000005
   -8    6    0    4    2    0.000000   -0.000026
   -8    6    0    1    3    0.000000    0.000129
   -8    6    0    2    3    0.000000    0.000034
   -8    6    0    3    3    0.000000   -0.000009
   -8    6    0    4    3   -0.000000   -0.000022
   -8    6    0    1    4   -0.000000    0.000010
   -8    6    0    2    4    0.000000   -0.000021
   -8    6    0    3    4    0.000000   -0.000031
   -8    6    0    4    4    0.000000   -0.000032
   -8    7    0    1    1   -0.000000    0.000070
   -8    7    0    2    1    0.000000   -0.000009
   -8    7    0    3    1    0.000000    0.000026
   -8    7    0    4    1    0.000000   -0.000003
   -8    7    0    1    2    0.000000    0.000093
   -8    7    0    2    2   -0.000000   -0.000012
   -8    7    0    3    2    0.000000   -0.000001
   -8    7    0    4    2    0.000000   -0.000061
   -8    7    0    1    3    0.000000    0.000076
   -8    7    0    2    3    0.000000    0.000020
   -8    7    0    3    3   -0.000000   -0.000013
   -8    7    0    4    3   -0.000000   -0.000022
   -8    7    0    1    4   -0.000000    0.000027
   -8    7    0    2    4    0.000000   -0.000013
   -8    7    0    3    4   -0.000000   -0.000040
   -8    7    0    4    4    0.000000   -0.000045
   -8    8    0    1    1   -0.000000    0.000051
   -8    8    0    2    1    0.000000   -0.000019
   -8    8    0    3    1   -0.000000    0.000010
   -8    8    0    4    1   -0.000000   -0.000021
   -8    8    0    1    2    0.000000    0.000037
   -8    8    0    2    2   -0.000000   -0.000007
   -8    8    0    3    2    0.000000    0.000015
   -8    8    0    4    2   -0.000000   -0.000059
   -8    8    0    1    3    0.000000    0.000002
   -8    8    0    2    3    0.000000    0.000009
   -8    8    0    3    3   -0.000000    0.000000
   -8    8    0    4    3   -0.000000    0.000005
   -8    8    0    1    4   -0.000000    0.000008
   -8    8    0    2    4   -0.000000   -0.000005
   -8    8    0    3    4   -0.000000   -0.000005
   -8    8    0    4    4    0.000000   -0.000044
   -8    9    0    1    1   -0.000000    0.000019
   -8    9    0    2    1    0.000000   -0.000029
   -8    9    0    3    1    0.000000   -0.000002
   -8    9    0    4    1   -0.000000   -0.000032
   -8    9    0    1    2    0.000000    0.000003
   -8    9    0    2    2   -0.000000    0.000013
   -8    9    0    3    2    0.000000    0.000009
   -8    9    0    4    2   -0.000000   -0.000020
   -8    9    0    1    3    0.000000   -0.000015
   -8    9    0    2    3    0.000000    0.000013
   -8    9    0    3    3    0.000000   -0.000001
   -8    9    0    4    3   -0.000000    0.000038
   -8    9    0    1    4   -0.000000   -0.000011
