   -9    6    0    4    3   -0.000000   -0.000016
   -9    6    0    1    4   -0.000000   -0.000022
   -9    6    0    2    4    0.000000   -0.000032
   -9    6    0    3    4    0.000000   -0.000021
   -9    6    0    4    4    0.000001   -0.000010
   -9    7    0    1    1   -0.000000    0.000038
   -9    7    0    2    1    0.000000   -0.000004
   -9    7    0    3    1    0.000000    0.000045
   -9    7    0    4    1   -0.000000    0.000009
   -9    7    0    1    2   -0.000000    0.000079
   -9    7    0    2    2   -0.000000   -0.000038
   -9    7    0    3    2    0.000000   -0.000006
   -9    7    0    4    2    0.000000   -0.000045
   -9    7    0    1    3    0.000000    0.000125
   -9    7    0    2    3    0.000000    0.000016
   -9    7    0    3    3    0.000000    0.000002
   -9    7    0    4    3   -0.000000   -0.000028
   -9    7    0    1    4   -0.000000    0.000049
   -9    7    0    2    4    0.000000   -0.000012
   -9    7    0    3    4    0.000000   -0.000064
   -9    7    0    4    4    0.000000   -0.000002
   -9    8    0    1    1   -0.000000    0.000039
   -9    8    0    2    1    0.000000   -0.000009
   -9    8    0    3    1    0.000000    0.000034
   -9    8    0    4    1   -0.000000    0.000002
   -9    8    0    1    2    0.000000    0.000090
   -9    8    0    2    2   -0.000000   -0.000028
   -9    8    0    3    2    0.000000   -0.000007
   -9    8    0    4    2    0.000000   -0.000069
   -9    8    0    1    3    0.000000    0.000057
   -9    8    0    2    3    0.000000    0.000003
   -9    8    0    3    3    0.000000   -0.000003
   -9    8    0    4    3   -0.000000   -0.000025
   -9    8    0    1    4   -0.000000    0.000053
   -9    8    0    2    4    0.000000    0.000006
   -9    8    0    3    4   -0.000000   -0.000057
   -9    8    0    4    4    0.000000   -0.000007
   -9    9    0    1    1   -0.000000    0.000000
   -9    9    0    2    1    0.000000   -0.000044
   -9    9    0    3    1    0.000000    0.000008
   -9    9    0    4    1   -0.000000   -0.000028
   -9    9    0    1    2    0.000000    0.000044
   -9    9    0    2    2   -0.000000    0.000000
   -9    9    0    3    2    0.000000    0.000005
   -9    9    0    4    2   -0.000000   -0.000043
   -9    9    0    1    3    0.000000   -0.000008
   -9    9    0    2    3    0.000000   -0.000005
   -9    9    0    3    3    0.000000   -0.000000
   -9    9    0    4    3   -0.000000    0.000009
   -9    9    0    1    4   -0.000000    0.000028
   -9    9    0    2    4   -0.000000    0.000043
   -9    9    0    3    4   -0.000000   -0.000009
   -9    9    0    4    4    0.000000   -0.000000
   -8   -2    0    1    1    0.000000   -0.000088
   -8   -2    0    2    1   -0.000001    0.000023
   -8   -2    0    3    1    0.000000   -0.000035
   -8   -2    0    4    1    0.000001   -0.000044
   -8   -2    0    1    2    0.000001    0.000013
   -8   -2    0    2    2   -0.000000    0.000067
   -8   -2    0    3    2   -0.000001    0.000062
   -8   -2    0    4    2    0.000001   -0.000025
   -8   -2    0    1    3   -0.000001   -0.000026
   -8   -2    0    2    3    0.000001   -0.000002
   -8   -2    0    3    3    0.000001   -0.000012
   -8   -2    0    4    3    0.000001    0.000068
   -8   -2    0    1    4   -0.000000    0.000065
   -8   -2    0    2    4   -0.000000    0.000044
   -8   -2    0    3    4   -0.000001    0.000079
   -8   -2    0    4    4   -0.000001    0.000033
   -8   -1    0    1    1    0.000001   -0.000089
   -8   -1    0    2    1   -0.000001   -0.000011
   -8   -1    0    3    1   -0.000000    0.000018
   -8   -1    0    4    1   -0.000000   -0.000033
   -8   -1    0    1    2   -0.000002    0.000036
   -8   -1    0    2    2   -0.000001    0.000049
   -8   -1    0    3    2   -0.000000   -0.000013
   -8   -1    0    4    2    0.000000   -0.000018
   -8   -1    0    1    3   -0.000001    0.000004
   -8   -1    0    2    3   -0.000001    0.000028
   -8   -1    0    3    3    0.000001    0.000004
   -8   -1    0    4    3   -0.000001    0.000043
   -8   -1    0    1    4    0.000002    0.000075
   -8   -1    0    2    4   -0.000001    0.000116
   -8   -1    0    3    4   -0.000000   -0.000036
   -8   -1    0    4    4   -0.000001    0.000035
   -8    0    0    1    1    0.000000   -0.000072
   -8    0    0    2    1    0.000000   -0.000034
   -8    0    0    3    1    0.000002    0.000012
   -8    0    0    4    1    0.000001   -0.000058
   -8    0    0    1    2    0.000001   -0.000077
   -8    0    0    2    2   -0.000002   -0.000045
   -8    0    0    3    2   -0.000001   -0.000085
   -8    0    0    4    2    0.000001   -0.000059
   -8    0    0    1    3    0.000001   -0.000006
   -8    0    0    2    3   -0.000000   -0.000048
   -8    0    0    3    3    0.000002    0.000048
   -8    0    0    4    3   -0.000000   -0.000005
   -8    0    0    1    4    0.000001    0.000091
   -8    0    0    2    4    0.000001    0.000126
   -8    0    0    3    4   -0.000001   -0.000017
   -8    0    0    4    4    0.000000    0.000070
   -8    1    0    1    1    0.000001    0.000004
   -8    1    0    2    1   -0.000002   -0.000090
   -8    1    0    3    1   -0.000001    0.000127
   -8    1    0    4    1    0.000001    0.000001
   -8    1    0    1    2   -0.000001   -0.000031
   -8    1    0    2    2   -0.000001   -0.000133
   -8    1    0    3    2   -0.000001   -0.000112
   -8    1    0    4    2   -0.000001   -0.000016
   -8    1    0    1    3   -0.000000    0.000059
   -8    1    0    2    3   -0.000001   -0.000079
   -8    1    0    3    3    0.000001    0.000079
   -8    1    0    4    3   -0.000000   -0.000030
   -8    1    0    1    4    0.000000    0.000024
   -8    1    0    2    4    0.000000    0.000245
   -8    1    0    3    4   -0.000001   -0.000284
   -8    1    0    4    4   -0.000001    0.000050
   -8    2    0    1    1    0.000000   -0.000006
   -8    2    0    2    1    0.000001   -0.000044
   -8    2    0    3    1   -0.000001    0.000068
   -8    2    0    4    1   -0.000000   -0.000020
   -8    2    0    1    2   -0.000001   -0.000163
   -8    2    0    2    2   -0.000000   -0.000364
   -8    2    0    3    2    0.000000    0.000093
   -8    2    0    4    2   -0.000000   -0.000097
   -8    2    0    1    3   -0.000000    0.000032
   -8    2    0    2    3   -0.000001   -0.000218
   -8    2    0    3    3    0.000001    0.000245
   -8    2    0    4    3   -0.000001   -0.000095
   -8    2    0    1    4    0.000001    0.000106
   -8    2    0    2    4    0.000001    0.000102
   -8    2    0    3    4    0.000001   -0.000197
   -8    2    0    4    4   -0.000001    0.000125
   -8    3    0    1    1   -0.000000    0.000082
   -8    3    0    2    1    0.000001    0.000073
   -8    3    0    3    1   -0.000001   -0.000064
   -8    3    0    4    1   -0.000000    0.000045
   -8    3    0    1    2   -0.000001   -0.000297
   -8    3    0    2    2   -0.000000   -0.000297
   -8    3    0    3    2    0.000001    0.000055
   -8    3    0    4    2    0.000000   -0.000171
   -8    3    0    1    3   -0.000000   -0.000022
   -8    3    0    2    3   -0.000001   -0.000156
   -8    3    0    3    3    0.000001    0.000219
   -8    3    0    4    3   -0.000001   -0.000158
   -8    3    0    1    4    0.000000   -0.000054
   -8    3    0    2    4    0.000001   -0.000231
   -8    3    0    3    4    0.000001    0.000121
   -8    3    0    4    4   -0.000000   -0.000004
   -8    4    0    1    1   -0.000001    0.000124
   -8    4    0    2    1    0.000001    0.000036
   -8    4    0    3    1   -0.000000   -0.000029
   -8    4    0    4    1   -0.000000    0.000067
   -8    4    0    1    2   -0.000001   -0.000221
   -8    4    0    2    2   -0.000000   -0.000111
   -8    4    0    3    2    0.000000   -0.000055
   -8    4    0    4    2    0.000000   -0.000094
   -8    4    0    1    3   -0.000000    0.000072
   -8    4    0    2    3   -0.000000    0.000000
   -8    4    0    3    3    0.000001    0.000098
   -8    4    0    4    3   -0.000001   -0.000098
   -8    4    0    1    4   -0.000000   -0.000197
   -8    4    0    2    4    0.000000   -0.000268
   -8    4    0    3    4    0.000001    0.000182
   -8    4    0    4    4    0.000000   -0.000111
   -8    5    0    1    1   -0.000001    0.000100
   -8    5    0    2    1    0.000001   -0.000024
   -8    5    0    3    1   -0.000000    0.000057
   -8    5    0    4    1    0.000000    0.000029
   -8    5    0    1    2   -0.000000   -0.000041
   -8    5    0    2    2   -0.000000   -0.000038
   -8    5    0    3    2    0.000000   -0.000045
   -8    5    0    4    2    0.000000   -0.000026
   -8    5    0    1    3    0.000000    0.000212
   -8    5    0    2    3    0.000000    0.000067
   -8    5    0    3    3    0.000000    0.000026
   -8    5    0    4    3   -0.000000   -0.000041
   -8    5    0    1    4   -0.000000   -0.000128
   -8    5    0    2    4    0.000000   -0.000130
   -8    5    0    3    4    0.000001    0.000055
   -8    5    0    4    4    0.000000   -0.000087
   -8    6    0    1    1   -0.000000    0.000109
   -8    6    0    2    1    0.000001   -0.000026
   -8    6    0    3    1    0.000000    0.000082
   -8    6    0    4    1    0.000000    0.000011
   -8    6    0    1    2   -0.000000    0.000137
   -8    6    0    2    2   -0.000000   -0.000026
   -8    6    0    3    2    0.000000   -0.000011
   -8    6    0    4    2    0.000000   -0.000053
   -8    6    0    1    3    0.000000    0.000258
   -8    6    0    2    3    0.000000    0.000069
   -8    6    0    3    3    0.000000   -0.000018
   -8    6    0    4    3   -0.000000   -0.000044
   -8    6    0    1    4   -0.000000    0.000021
   -8    6    0    2    4    0.000000   -0.000042
   -8    6    0    3    4    0.000000   -0.000063
   -8    6    0    4    4    0.000000   -0.000065
   -8    7    0    1    1   -0.000000    0.000141
   -8    7    0    2    1    0.000001   -0.000018
   -8    7    0    3    1    0.000000    0.000052
   -8    7    0    4    1    0.000000   -0.000005
   -8    7    0    1    2    0.000000    0.000185
   -8    7    0    2    2   -0.000000   -0.000024
   -8    7    0    3    2    0.000000   -0.000003
   -8    7    0    4    2    0.000000   -0.000123
   -8    7    0    1    3    0.000000    0.000152
   -8    7    0    2    3    0.000000    0.000041
   -8    7    0    3    3   -0.000000   -0.000026
   -8    7    0    4    3   -0.000000   -0.000044
   -8    7    0    1    4   -0.000000    0.000055
   -8    7    0    2    4    0.000000   -0.000027
   -8    7    0    3    4   -0.000000   -0.000079
   -8    7    0    4    4    0.000000   -0.000091
   -8    8    0    1    1   -0.000000    0.000103
   -8    8    0    2    1    0.000000   -0.000038
   -8    8    0    3    1   -0.000000    0.000020
   -8    8    0    4    1   -0.000000   -0.000042
   -8    8    0    1    2    0.000000    0.000075
   -8    8    0    2    2   -0.000000   -0.000015
   -8    8    0    3    2    0.000000    0.000031
   -8    8    0    4    2   -0.000000   -0.000118
   -8    8    0    1    3    0.000000    0.000004
   -8    8    0    2    3    0.000000    0.000018
   -8    8    0    3    3   -0.000000    0.000001
   -8    8    0    4    3   -0.000000    0.000011
   -8    8    0    1    4   -0.000000    0.000015
   -8    8    0    2    4   -0.000000   -0.000010
   -8    8    0    3    4   -0.000000   -0.000010
   -8    8    0    4    4    0.000000   -0.000089
   -8    9    0    1    1   -0.000000    0.000038
   -8    9    0    2    1    0.000000   -0.000059
   -8    9    0    3    1    0.000000   -0.000003
   -8    9    0    4    1   -0.000000   -0.000064
   -8    9    0    1    2    0.000000    0.000006
   -8    9    0    2    2   -0.000000    0.000026
   -8    9    0    3    2    0.000000    0.000018
   -8    9    0    4    2   -0.000000   -0.000041
   -8    9    0    1    3    0.000000   -0.000030
   -8    9    0    2    3    0.000000    0.000026
   -8    9    0    3    3    0.000000   -0.000002
   -8    9    0    4    3   -0.000000    0.000076
   -8    9    0    1    4   -0.000000   -0.000021
   -8    9    0    2    4   -0.000000    0.000037
   -8    9    0    3    4   -0.000000    0.000016
   -8    9    0    4    4    0.000000   -0.000063
   -8   10    0    1    1   -0.000000    0.000002
   -8   10    0    2    1   -0.000000   -0.000041
   -8   10    0    3    1    0.000000   -0.000045
   -8   10    0    4    1   -0.000000   -0.000063
   -8   10    0    1    2    0.000000   -0.000009
   -8   10    0    2    2   -0.000000    0.000035
   -8   10    0    3    2    0.000000    0.000006
   -8   10    0    4    2    0.000000    0.000008
   -8   10    0    1    3    0.000000   -0.000028
   -8   10    0    2    3    0.000000    0.000013
   -8   10    0    3    3    0.000000   -0.000006
   -8   10    0    4    3   -0.000000    0.000079
   -8   10    0    1    4   -0.000000   -0.000024
   -8   10    0    2    4    0.000000    0.000035
   -8   10    0    3    4   -0.000000    0.000018
   -8   10    0    4    4    0.000000   -0.000031
   -7   -4    0    1    1   -0.000001    0.000015
   -7   -4    0    2    1   -0.000001    0.000067
   -7   -4    0    3    1    0.000000   -0.000010
   -7   -4    0    4    1    0.000000    0.000025
   -7   -4    0    1    2    0.000001    0.000015
   -7   -4    0    2    2   -0.000001    0.000031
   -7   -4    0    3    2   -0.000000    0.000031
   -7   -4    0    4    2    0.000001    0.000037
   -7   -4    0    1    3   -0.000000    0.000006
   -7   -4    0    2    3    0.000001    0.000025
   -7   -4    0    3    3    0.000001   -0.000036
   -7   -4    0    4    3    0.000001   -0.000029
   -7   -4    0    1    4   -0.000000   -0.000058
   -7   -4    0    2    4    0.000000   -0.000019
