written by wanpy
          4
          343
    3    2    1    1    2    2    1    1    1    1    1    2    2    1    1 
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1 
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    3    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    3    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    3    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    3    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1 
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1 
    2    2    1    1    1    1    1    2    2    1    1    2    3 
  -11    6    0    1    1    0.000000    0.000000
  -11    6    0    2    1    0.000000    0.000000
  -11    6    0    3    1    0.000000    0.000000
  -11    6    0    4    1   -0.000000    0.000000
  -11    6    0    1    2    0.000000    0.000000
  -11    6    0    2    2   -0.000000    0.000000
  -11    6    0    3    2    0.000001    0.000000
  -11    6    0    4    2    0.000000    0.000000
  -11    6    0    1    3    0.000001    0.000000
  -11    6    0    2    3   -0.000000    0.000000
  -11    6    0    3    3    0.000000    0.000000
  -11    6    0    4    3    0.000000    0.000000
  -11    6    0    1    4    0.000000    0.000000
  -11    6    0    2    4   -0.000000    0.000000
  -11    6    0    3    4   -0.000000    0.000000
  -11    6    0    4    4   -0.000000    0.000000
  -11    7    0    1    1    0.000000    0.000000
  -11    7    0    2    1    0.000000    0.000000
  -11    7    0    3    1    0.000000    0.000000
  -11    7    0    4    1   -0.000000    0.000000
  -11    7    0    1    2   -0.000000    0.000000
  -11    7    0    2    2   -0.000000    0.000000
  -11    7    0    3    2    0.000001    0.000000
  -11    7    0    4    2    0.000000    0.000000
  -11    7    0    1    3    0.000000    0.000000
  -11    7    0    2    3   -0.000000    0.000000
  -11    7    0    3    3   -0.000000    0.000000
  -11    7    0    4    3    0.000000    0.000000
  -11    7    0    1    4    0.000000    0.000000
  -11    7    0    2    4   -0.000000    0.000000
  -11    7    0    3    4   -0.000001    0.000000
  -11    7    0    4    4   -0.000000    0.000000
  -10    2    0    1    1    0.000000    0.000000
  -10    2    0    2    1   -0.000002    0.000000
  -10    2    0    3    1   -0.000000    0.000000
  -10    2    0    4    1    0.000000    0.000000
  -10    2    0    1    2   -0.000000    0.000000
  -10    2    0    2    2   -0.000000    0.000000
  -10    2    0    3    2    0.000000    0.000000
  -10    2    0    4    2   -0.000000    0.000000
  -10    2    0    1    3   -0.000000    0.000000
  -10    2    0    2    3   -0.000000    0.000000
  -10    2    0    3    3   -0.000000    0.000000
  -10    2    0    4    3    0.000002    0.000000
  -10    2    0    1    4    0.000001    0.000000
  -10    2    0    2    4    0.000000    0.000000
  -10    2    0    3    4   -0.000000    0.000000
  -10    2    0    4    4    0.000000    0.000000
  -10    3    0    1    1    0.000000    0.000000
  -10    3    0    2    1   -0.000000    0.000000
  -10    3    0    3    1    0.000000    0.000000
  -10    3    0    4    1   -0.000000    0.000000
  -10    3    0    1    2   -0.000000    0.000000
  -10    3    0    2    2   -0.000000    0.000000
  -10    3    0    3    2    0.000001    0.000000
  -10    3    0    4    2    0.000000    0.000000
  -10    3    0    1    3    0.000000    0.000000
  -10    3    0    2    3   -0.000000    0.000000
  -10    3    0    3    3   -0.000000    0.000000
  -10    3    0    4    3    0.000001    0.000000
  -10    3    0    1    4    0.000001    0.000000
  -10    3    0    2    4    0.000000    0.000000
  -10    3    0    3    4   -0.000000    0.000000
  -10    3    0    4    4    0.000000    0.000000
  -10    4    0    1    1    0.000000    0.000000
  -10    4    0    2    1    0.000000    0.000000
  -10    4    0    3    1    0.000000    0.000000
  -10    4    0    4    1   -0.000000    0.000000
  -10    4    0    1    2   -0.000000    0.000000
  -10    4    0    2    2   -0.000000    0.000000
  -10    4    0    3    2    0.000001    0.000000
  -10    4    0    4    2    0.000000    0.000000
  -10    4    0    1    3    0.000001    0.000000
  -10    4    0    2    3   -0.000000    0.000000
  -10    4    0    3    3    0.000000    0.000000
  -10    4    0    4    3    0.000001    0.000000
  -10    4    0    1    4    0.000000    0.000000
  -10    4    0    2    4    0.000000    0.000000
  -10    4    0    3    4   -0.000000    0.000000
  -10    4    0    4    4   -0.000000    0.000000
  -10    5    0    1    1    0.000000    0.000000
  -10    5    0    2    1    0.000000    0.000000
  -10    5    0    3    1    0.000000    0.000000
  -10    5    0    4    1   -0.000000    0.000000
  -10    5    0    1    2    0.000000    0.000000
  -10    5    0    2    2   -0.000000    0.000000
  -10    5    0    3    2    0.000001    0.000000
  -10    5    0    4    2    0.000000    0.000000
  -10    5    0    1    3    0.000001    0.000000
  -10    5    0    2    3   -0.000000    0.000000
  -10    5    0    3    3    0.000000    0.000000
  -10    5    0    4    3    0.000000    0.000000
  -10    5    0    1    4    0.000000    0.000000
  -10    5    0    2    4   -0.000000    0.000000
  -10    5    0    3    4   -0.000000    0.000000
  -10    5    0    4    4   -0.000000    0.000000
  -10    6    0    1    1    0.000001    0.000000
  -10    6    0    2    1    0.000000    0.000000
  -10    6    0    3    1    0.000000    0.000000
  -10    6    0    4    1   -0.000000    0.000000
  -10    6    0    1    2    0.000001    0.000000
  -10    6    0    2    2   -0.000000    0.000000
  -10    6    0    3    2    0.000001    0.000000
  -10    6    0    4    2   -0.000000    0.000000
  -10    6    0    1    3    0.000001    0.000000
  -10    6    0    2    3   -0.000000    0.000000
  -10    6    0    3    3   -0.000000    0.000000
  -10    6    0    4    3    0.000000    0.000000
  -10    6    0    1    4    0.000000    0.000000
  -10    6    0    2    4   -0.000000    0.000000
  -10    6    0    3    4   -0.000000    0.000000
  -10    6    0    4    4   -0.000000    0.000000
  -10    7    0    1    1    0.000000    0.000000
  -10    7    0    2    1    0.000000    0.000000
  -10    7    0    3    1   -0.000000    0.000000
  -10    7    0    4    1   -0.000000    0.000000
  -10    7    0    1    2    0.000001    0.000000
  -10    7    0    2    2   -0.000000    0.000000
  -10    7    0    3    2    0.000001    0.000000
  -10    7    0    4    2   -0.000000    0.000000
  -10    7    0    1    3    0.000000    0.000000
  -10    7    0    2    3   -0.000000    0.000000
  -10    7    0    3    3   -0.000000    0.000000
  -10    7    0    4    3    0.000001    0.000000
  -10    7    0    1    4    0.000000    0.000000
  -10    7    0    2    4   -0.000000    0.000000
  -10    7    0    3    4   -0.000000    0.000000
  -10    7    0    4    4   -0.000000    0.000000
  -10    8    0    1    1    0.000000    0.000000
  -10    8    0    2    1    0.000000    0.000000
  -10    8    0    3    1   -0.000000    0.000000
  -10    8    0    4    1   -0.000000    0.000000
  -10    8    0    1    2   -0.000000    0.000000
  -10    8    0    2    2   -0.000000    0.000000
  -10    8    0    3    2    0.000000    0.000000
  -10    8    0    4    2   -0.000000    0.000000
  -10    8    0    1    3   -0.000000    0.000000
  -10    8    0    2    3   -0.000001    0.000000
  -10    8    0    3    3   -0.000000    0.000000
  -10    8    0    4    3    0.000001    0.000000
  -10    8    0    1    4    0.000000    0.000000
  -10    8    0    2    4    0.000000    0.000000
  -10    8    0    3    4   -0.000000    0.000000
  -10    8    0    4    4    0.000000    0.000000
   -9    0    0    1    1   -0.000001    0.000000
   -9    0    0    2    1   -0.000002    0.000000
   -9    0    0    3    1   -0.000001    0.000000
   -9    0    0    4    1    0.000001    0.000000
   -9    0    0    1    2   -0.000001    0.000000
   -9    0    0    2    2   -0.000000    0.000000
   -9    0    0    3    2   -0.000000    0.000000
   -9    0    0    4    2    0.000000    0.000000
   -9    0    0    1    3   -0.000001    0.000000
   -9    0    0    2    3    0.000001    0.000000
   -9    0    0    3    3   -0.000000    0.000000
   -9    0    0    4    3    0.000001    0.000000
   -9    0    0    1    4    0.000001    0.000000
   -9    0    0    2    4    0.000000    0.000000
   -9    0    0    3    4    0.000001    0.000000
   -9    0    0    4    4    0.000001    0.000000
   -9    1    0    1    1   -0.000000    0.000000
   -9    1    0    2    1   -0.000001    0.000000
   -9    1    0    3    1   -0.000001    0.000000
   -9    1    0    4    1    0.000001    0.000000
   -9    1    0    1    2   -0.000001    0.000000
   -9    1    0    2    2   -0.000000    0.000000
   -9    1    0    3    2    0.000000    0.000000
   -9    1    0    4    2   -0.000000    0.000000
   -9    1    0    1    3   -0.000001    0.000000
   -9    1    0    2    3    0.000000    0.000000
   -9    1    0    3    3   -0.000000    0.000000
   -9    1    0    4    3    0.000002    0.000000
   -9    1    0    1    4    0.000001    0.000000
   -9    1    0    2    4    0.000001    0.000000
   -9    1    0    3    4    0.000001    0.000000
   -9    1    0    4    4    0.000001    0.000000
   -9    2    0    1    1   -0.000000    0.000000
   -9    2    0    2    1   -0.000000    0.000000
   -9    2    0    3    1   -0.000000    0.000000
   -9    2    0    4    1   -0.000000    0.000000
   -9    2    0    1    2   -0.000001    0.000000
   -9    2    0    2    2   -0.000001    0.000000
   -9    2    0    3    2    0.000001    0.000000
   -9    2    0    4    2    0.000000    0.000000
   -9    2    0    1    3    0.000000    0.000000
   -9    2    0    2    3   -0.000000    0.000000
   -9    2    0    3    3   -0.000000    0.000000
   -9    2    0    4    3    0.000001    0.000000
   -9    2    0    1    4    0.000001    0.000000
   -9    2    0    2    4    0.000001    0.000000
   -9    2    0    3    4   -0.000000    0.000000
   -9    2    0    4    4    0.000000    0.000000
   -9    3    0    1    1    0.000000    0.000000
   -9    3    0    2    1   -0.000000    0.000000
   -9    3    0    3    1    0.000000    0.000000
   -9    3    0    4    1   -0.000000    0.000000
   -9    3    0    1    2   -0.000001    0.000000
   -9    3    0    2    2   -0.000001    0.000000
   -9    3    0    3    2    0.000001    0.000000
   -9    3    0    4    2    0.000000    0.000000
   -9    3    0    1    3    0.000001    0.000000
   -9    3    0    2    3   -0.000000    0.000000
   -9    3    0    3    3    0.000000    0.000000
   -9    3    0    4    3    0.000001    0.000000
   -9    3    0    1    4    0.000001    0.000000
   -9    3    0    2    4    0.000001    0.000000
   -9    3    0    3    4   -0.000000    0.000000
   -9    3    0    4    4    0.000000    0.000000
   -9    4    0    1    1    0.000001    0.000000
   -9    4    0    2    1    0.000000    0.000000
   -9    4    0    3    1    0.000001    0.000000
   -9    4    0    4    1   -0.000000    0.000000
   -9    4    0    1    2    0.000000    0.000000
   -9    4    0    2    2   -0.000001    0.000000
   -9    4    0    3    2    0.000002    0.000000
   -9    4    0    4    2    0.000000    0.000000
   -9    4    0    1    3    0.000001    0.000000
   -9    4    0    2    3   -0.000000    0.000000
   -9    4    0    3    3    0.000000    0.000000
   -9    4    0    4    3    0.000001    0.000000
   -9    4    0    1    4    0.000001    0.000000
   -9    4    0    2    4    0.000000    0.000000
   -9    4    0    3    4   -0.000001    0.000000
   -9    4    0    4    4   -0.000000    0.000000
   -9    5    0    1    1    0.000001    0.000000
   -9    5    0    2    1    0.000001    0.000000
   -9    5    0    3    1    0.000001    0.000000
   -9    5    0    4    1   -0.000000    0.000000
   -9    5    0    1    2    0.000001    0.000000
   -9    5    0    2    2   -0.000000    0.000000
   -9    5    0    3    2    0.000002    0.000000
   -9    5    0    4    2   -0.000000    0.000000
   -9    5    0    1    3    0.000001    0.000000
   -9    5    0    2    3   -0.000001    0.000000
   -9    5    0    3    3   -0.000000    0.000000
   -9    5    0    4    3    0.000000    0.000000
   -9    5    0    1    4    0.000001    0.000000
   -9    5    0    2    4   -0.000000    0.000000
   -9    5    0    3    4   -0.000001    0.000000
   -9    5    0    4    4   -0.000001    0.000000
   -9    6    0    1    1    0.000001    0.000000
   -9    6    0    2    1    0.000000    0.000000
   -9    6    0    3    1    0.000000    0.000000
   -9    6    0    4    1   -0.000001    0.000000
   -9    6    0    1    2    0.000001    0.000000
   -9    6    0    2    2   -0.000000    0.000000
   -9    6    0    3    2    0.000001    0.000000
   -9    6    0    4    2   -0.000000    0.000000
   -9    6    0    1    3    0.000000    0.000000
   -9    6    0    2    3   -0.000001    0.000000
   -9    6    0    3    3   -0.000001    0.000000
   -9    6    0    4    3    0.000001    0.000000
   -9    6    0    1    4   -0.000000    0.000000
   -9    6    0    2    4   -0.000001    0.000000
   -9    6    0    3    4   -0.000001    0.000000
   -9    6    0    4    4   -0.000000    0.000000
   -9    7    0    1    1    0.000001    0.000000
   -9    7    0    2    1   -0.000000    0.000000
   -9    7    0    3    1   -0.000001    0.000000
   -9    7    0    4    1   -0.000001    0.000000
   -9    7    0    1    2    0.000001    0.000000
   -9    7    0    2    2   -0.000000    0.000000
   -9    7    0    3    2    0.000000    0.000000
   -9    7    0    4    2   -0.000000    0.000000
   -9    7    0    1    3   -0.000000    0.000000
   -9    7    0    2    3   -0.000001    0.000000
   -9    7    0    3    3   -0.000001    0.000000
   -9    7    0    4    3    0.000001    0.000000
   -9    7    0    1    4   -0.000000    0.000000
   -9    7    0    2    4   -0.000001    0.000000
   -9    7    0    3    4   -0.000000    0.000000
   -9    7    0    4    4    0.000000    0.000000
   -9    8    0    1    1   -0.000000    0.000000
   -9    8    0    2    1   -0.000001    0.000000
   -9    8    0    3    1   -0.000001    0.000000
   -9    8    0    4    1   -0.000000    0.000000
   -9    8    0    1    2   -0.000000    0.000000
   -9    8    0    2    2   -0.000000    0.000000
   -9    8    0    3    2   -0.000000    0.000000
   -9    8    0    4    2    0.000000    0.000000
   -9    8    0    1    3   -0.000001    0.000000
   -9    8    0    2    3   -0.000001    0.000000
   -9    8    0    3    3   -0.000001    0.000000
   -9    8    0    4    3    0.000002    0.000000
   -9    8    0    1    4   -0.000000    0.000000
   -9    8    0    2    4   -0.000000    0.000000
   -9    8    0    3    4    0.000000    0.000000
   -9    8    0    4    4    0.000001    0.000000
   -9    9    0    1    1   -0.000001    0.000000
   -9    9    0    2    1   -0.000000    0.000000
   -9    9    0    3    1   -0.000001    0.000000
   -9    9    0    4    1   -0.000000    0.000000
   -9    9    0    1    2   -0.000000    0.000000
   -9    9    0    2    2   -0.000000    0.000000
   -9    9    0    3    2   -0.000000    0.000000
   -9    9    0    4    2    0.000000    0.000000
   -9    9    0    1    3   -0.000001    0.000000
   -9    9    0    2    3   -0.000001    0.000000
   -9    9    0    3    3   -0.000000    0.000000
   -9    9    0    4    3    0.000001    0.000000
   -9    9    0    1    4    0.000000    0.000000
   -9    9    0    2    4    0.000000    0.000000
   -9    9    0    3    4    0.000002    0.000000
   -9    9    0    4    4    0.000001    0.000000
   -8   -2    0    1    1    0.000000    0.000000
   -8   -2    0    2    1   -0.000001    0.000000
   -8   -2    0    3    1   -0.000000    0.000000
   -8   -2    0    4    1    0.000000    0.000000
   -8   -2    0    1    2   -0.000001    0.000000
   -8   -2    0    2    2   -0.000000    0.000000
   -8   -2    0    3    2   -0.000001    0.000000
   -8   -2    0    4    2    0.000000    0.000000
   -8   -2    0    1    3   -0.000000    0.000000
   -8   -2    0    2    3    0.000000    0.000000
   -8   -2    0    3    3   -0.000000    0.000000
   -8   -2    0    4    3   -0.000000    0.000000
   -8   -2    0    1    4   -0.000000    0.000000
   -8   -2    0    2    4   -0.000000    0.000000
   -8   -2    0    3    4    0.000002    0.000000
   -8   -2    0    4    4    0.000000    0.000000
   -8   -1    0    1    1   -0.000000    0.000000
   -8   -1    0    2    1   -0.000001    0.000000
   -8   -1    0    3    1   -0.000001    0.000000
   -8   -1    0    4    1    0.000000    0.000000
   -8   -1    0    1    2   -0.000001    0.000000
   -8   -1    0    2    2   -0.000000    0.000000
   -8   -1    0    3    2   -0.000001    0.000000
   -8   -1    0    4    2   -0.000000    0.000000
   -8   -1    0    1    3   -0.000001    0.000000
   -8   -1    0    2    3    0.000000    0.000000
   -8   -1    0    3    3   -0.000001    0.000000
   -8   -1    0    4    3    0.000000    0.000000
   -8   -1    0    1    4    0.000001    0.000000
   -8   -1    0    2    4    0.000000    0.000000
   -8   -1    0    3    4    0.000002    0.000000
   -8   -1    0    4    4    0.000001    0.000000
   -8    0    0    1    1   -0.000001    0.000000
   -8    0    0    2    1   -0.000000    0.000000
   -8    0    0    3    1   -0.000001    0.000000
   -8    0    0    4    1   -0.000000    0.000000
   -8    0    0    1    2   -0.000002    0.000000
   -8    0    0    2    2   -0.000000    0.000000
   -8    0    0    3    2   -0.000001    0.000000
   -8    0    0    4    2   -0.000001    0.000000
   -8    0    0    1    3   -0.000001    0.000000
   -8    0    0    2    3   -0.000000    0.000000
   -8    0    0    3    3   -0.000001    0.000000
   -8    0    0    4    3    0.000000    0.000000
   -8    0    0    1    4    0.000001    0.000000
   -8    0    0    2    4    0.000001    0.000000
   -8    0    0    3    4    0.000002    0.000000
   -8    0    0    4    4    0.000001    0.000000
   -8    1    0    1    1   -0.000001    0.000000
   -8    1    0    2    1   -0.000000    0.000000
   -8    1    0    3    1   -0.000000    0.000000
   -8    1    0    4    1   -0.000000    0.000000
   -8    1    0    1    2   -0.000002    0.000000
   -8    1    0    2    2   -0.000001    0.000000
   -8    1    0    3    2   -0.000000    0.000000
   -8    1    0    4    2   -0.000000    0.000000
   -8    1    0    1    3   -0.000001    0.000000
   -8    1    0    2    3   -0.000000    0.000000
   -8    1    0    3    3   -0.000000    0.000000
   -8    1    0    4    3    0.000001    0.000000
   -8    1    0    1    4    0.000002    0.000000
   -8    1    0    2    4    0.000002    0.000000
   -8    1    0    3    4    0.000001    0.000000
   -8    1    0    4    4    0.000001    0.000000
   -8    2    0    1    1   -0.000000    0.000000
   -8    2    0    2    1   -0.000000    0.000000
   -8    2    0    3    1    0.000000    0.000000
   -8    2    0    4    1   -0.000000    0.000000
   -8    2    0    1    2   -0.000002    0.000000
   -8    2    0    2    2   -0.000001    0.000000
   -8    2    0    3    2    0.000001    0.000000
   -8    2    0    4    2    0.000000    0.000000
   -8    2    0    1    3    0.000000    0.000000
   -8    2    0    2    3   -0.000000    0.000000
   -8    2    0    3    3   -0.000000    0.000000
   -8    2    0    4    3    0.000001    0.000000
   -8    2    0    1    4    0.000002    0.000000
   -8    2    0    2    4    0.000003    0.000000
   -8    2    0    3    4   -0.000000    0.000000
   -8    2    0    4    4    0.000001    0.000000
   -8    3    0    1    1    0.000001    0.000000
   -8    3    0    2    1   -0.000000    0.000000
   -8    3    0    3    1    0.000001    0.000000
   -8    3    0    4    1   -0.000000    0.000000
   -8    3    0    1    2   -0.000001    0.000000
   -8    3    0    2    2   -0.000002    0.000000
   -8    3    0    3    2    0.000003    0.000000
   -8    3    0    4    2    0.000000    0.000000
   -8    3    0    1    3    0.000001    0.000000
   -8    3    0    2    3   -0.000001    0.000000
   -8    3    0    3    3    0.000000    0.000000
   -8    3    0    4    3    0.000001    0.000000
   -8    3    0    1    4    0.000002    0.000000
   -8    3    0    2    4    0.000002    0.000000
   -8    3    0    3    4   -0.000001    0.000000
   -8    3    0    4    4    0.000000    0.000000
   -8    4    0    1    1    0.000002    0.000000
   -8    4    0    2    1    0.000001    0.000000
   -8    4    0    3    1    0.000001    0.000000
   -8    4    0    4    1   -0.000001    0.000000
   -8    4    0    1    2    0.000001    0.000000
   -8    4    0    2    2   -0.000001    0.000000
   -8    4    0    3    2    0.000003    0.000000
   -8    4    0    4    2   -0.000000    0.000000
   -8    4    0    1    3    0.000002    0.000000
   -8    4    0    2    3   -0.000001    0.000000
   -8    4    0    3    3   -0.000001    0.000000
   -8    4    0    4    3    0.000001    0.000000
   -8    4    0    1    4    0.000001    0.000000
   -8    4    0    2    4   -0.000000    0.000000
   -8    4    0    3    4   -0.000001    0.000000
   -8    4    0    4    4   -0.000001    0.000000
   -8    5    0    1    1    0.000002    0.000000
   -8    5    0    2    1    0.000001    0.000000
   -8    5    0    3    1    0.000001    0.000000
   -8    5    0    4    1   -0.000001    0.000000
   -8    5    0    1    2    0.000002    0.000000
   -8    5    0    2    2   -0.000000    0.000000
   -8    5    0    3    2    0.000002    0.000000
   -8    5    0    4    2   -0.000001    0.000000
   -8    5    0    1    3    0.000001    0.000000
   -8    5    0    2    3   -0.000001    0.000000
   -8    5    0    3    3   -0.000002    0.000000
   -8    5    0    4    3    0.000001    0.000000
   -8    5    0    1    4   -0.000000    0.000000
   -8    5    0    2    4   -0.000002    0.000000
   -8    5    0    3    4   -0.000002    0.000000
   -8    5    0    4    4   -0.000001    0.000000
   -8    6    0    1    1    0.000002    0.000000
   -8    6    0    2    1    0.000000    0.000000
   -8    6    0    3    1   -0.000001    0.000000
   -8    6    0    4    1   -0.000001    0.000000
   -8    6    0    1    2    0.000002    0.000000
   -8    6    0    2    2   -0.000000    0.000000
   -8    6    0    3    2    0.000001    0.000000
   -8    6    0    4    2   -0.000001    0.000000
   -8    6    0    1    3   -0.000000    0.000000
   -8    6    0    2    3   -0.000001    0.000000
   -8    6    0    3    3   -0.000002    0.000000
   -8    6    0    4    3    0.000002    0.000000
   -8    6    0    1    4   -0.000001    0.000000
   -8    6    0    2    4   -0.000002    0.000000
   -8    6    0    3    4   -0.000001    0.000000
   -8    6    0    4    4    0.000000    0.000000
   -8    7    0    1    1   -0.000000    0.000000
   -8    7    0    2    1   -0.000001    0.000000
   -8    7    0    3    1   -0.000001    0.000000
   -8    7    0    4    1   -0.000000    0.000000
   -8    7    0    1    2    0.000000    0.000000
   -8    7    0    2    2   -0.000000    0.000000
   -8    7    0    3    2    0.000000    0.000000
   -8    7    0    4    2    0.000000    0.000000
   -8    7    0    1    3   -0.000001    0.000000
   -8    7    0    2    3   -0.000001    0.000000
   -8    7    0    3    3   -0.000001    0.000000
   -8    7    0    4    3    0.000003    0.000000
   -8    7    0    1    4   -0.000001    0.000000
   -8    7    0    2    4   -0.000002    0.000000
   -8    7    0    3    4   -0.000000    0.000000
   -8    7    0    4    4    0.000001    0.000000
   -8    8    0    1    1   -0.000001    0.000000
   -8    8    0    2    1   -0.000001    0.000000
   -8    8    0    3    1   -0.000001    0.000000
   -8    8    0    4    1    0.000001    0.000000
   -8    8    0    1    2   -0.000000    0.000000
   -8    8    0    2    2   -0.000000    0.000000
   -8    8    0    3    2   -0.000000    0.000000
   -8    8    0    4    2    0.000001    0.000000
   -8    8    0    1    3   -0.000001    0.000000
   -8    8    0    2    3   -0.000001    0.000000
   -8    8    0    3    3   -0.000001    0.000000
   -8    8    0    4    3    0.000002    0.000000
   -8    8    0    1    4   -0.000000    0.000000
   -8    8    0    2    4   -0.000001    0.000000
   -8    8    0    3    4    0.000001    0.000000
   -8    8    0    4    4    0.000001    0.000000
   -8    9    0    1    1   -0.000000    0.000000
   -8    9    0    2    1   -0.000001    0.000000
   -8    9    0    3    1   -0.000001    0.000000
   -8    9    0    4    1    0.000001    0.000000
   -8    9    0    1    2   -0.000000    0.000000
   -8    9    0    2    2   -0.000000    0.000000
   -8    9    0    3    2   -0.000000    0.000000
   -8    9    0    4    2    0.000001    0.000000
   -8    9    0    1    3   -0.000001    0.000000
   -8    9    0    2    3   -0.000000    0.000000
   -8    9    0    3    3   -0.000000    0.000000
   -8    9    0    4    3    0.000001    0.000000
   -8    9    0    1    4   -0.000000    0.000000
   -8    9    0    2    4   -0.000000    0.000000
   -8    9    0    3    4    0.000001    0.000000
   -8    9    0    4    4    0.000001    0.000000
   -8   10    0    1    1    0.000000    0.000000
   -8   10    0    2    1    0.000000    0.000000
   -8   10    0    3    1   -0.000000    0.000000
   -8   10    0    4    1    0.000000    0.000000
   -8   10    0    1    2    0.000000    0.000000
   -8   10    0    2    2   -0.000000    0.000000
   -8   10    0    3    2   -0.000000    0.000000
   -8   10    0    4    2    0.000000    0.000000
   -8   10    0    1    3   -0.000000    0.000000
